protein_group,LH_ratio,Run
ECOLI_P0A867;P0A867,0.4936876668071359,2_3
ECOLI_P0A870;P0A870,0.43190350480027334,2_3
ECOLI_P0A877;P0A877,0.0649360889955731,2_3
ECOLI_P0A8D6;P0A8D6,0.5421626176239986,2_3
ECOLI_P0A8I8;P0A8I8,0.40881108435392705,2_3
ECOLI_P0A8N7;P0A8N7,0.4031023433708609,2_3
ECOLI_P0A8R7;P0A8R7,0.48462800808042455,2_3
ECOLI_P0A8T7;P0A8T7,0.484942185887219,2_3
ECOLI_P0A8V0;P0A8V0,1.7361450105794447,2_3
ECOLI_P0A8X0;P0A8X0,0.5268472745532354,2_3
ECOLI_P0A8Y5;P0A8Y5,0.48033756523437127,2_3
ECOLI_P0A910;P0A910,0.3093637285438119,2_3
ECOLI_P0A988;P0A988,0.3490254419094203,2_3
ECOLI_P0A9B2;P0A9B2,0.48771086844174444,2_3
ECOLI_P0A9J0;P0A9J0,0.7031239748165011,2_3
ECOLI_P0A9L8;P0A9L8,0.4457201563318295,2_3
ECOLI_P0A9M8;P0A9M8,0.6961592401292555,2_3
ECOLI_P0A9Q7;P0A9Q7,0.44101720342135037,2_3
ECOLI_P0A9T0;P0A9T0,0.39786783699475065,2_3
ECOLI_P0A9U6;P0A9U6,0.4025194336479733,2_3
ECOLI_P0AA97;P0AA97,0.4989878689380967,2_3
ECOLI_P0AAA1;P0AAA1,2.223524744234249,2_3
ECOLI_P0AAG5;P0AAG5,3.516221908869393,2_3
ECOLI_P0AAH0;P0AAH0,0.5738385440570052,2_3
ECOLI_P0AAX8;P0AAX8,0.9675039319821372,2_3
ECOLI_P0AB80;P0AB80,0.5485030165243076,2_3
ECOLI_P0AB83;P0AB83,1.0595066286680226,2_3
ECOLI_P0ABA4;P0ABA4,0.7428659571969725,2_3
ECOLI_P0ABA6;P0ABA6,0.3106235350282207,2_3
ECOLI_P0ABB4;P0ABB4,0.5454391157530512,2_3
ECOLI_P0ABC7;P0ABC7,0.5141753791872177,2_3
ECOLI_P0ABH9;P0ABH9,0.2689007267672725,2_3
ECOLI_P0ABJ1;P0ABJ1,0.47763186441906524,2_3
ECOLI_P0ABN1;P0ABN1,1.4539122765237298,2_3
ECOLI_P0ABQ0;P0ABQ0,0.3684434007990215,2_3
ECOLI_P0ABS1;P0ABS1,0.4874506247659203,2_3
ECOLI_P0AC02;P0AC02,0.4891079022681601,2_3
ECOLI_P0AC16;P0AC16,0.6526890610926493,2_3
ECOLI_P0AC41;P0AC41,0.49955379953235224,2_3
ECOLI_P0ACB7;P0ACB7,0.7647699807463848,2_3
ECOLI_P0ACE0;P0ACE0,0.2693284507707755,2_3
ECOLI_P0ACF0;P0ACF0,0.38365756637154175,2_3
ECOLI_P0ACK2;P0ACK2,0.3347201193933121,2_3
ECOLI_P0ACM2;P0ACM2,0.4872282985751879,2_3
ECOLI_P0ACQ4;P0ACQ4,0.3815713866604618,2_3
ECOLI_P0AD27;P0AD27,0.49063414689144647,2_3
ECOLI_P0AD59;P0AD59,0.30145894272875395,2_3
ECOLI_P0ADA1;P0ADA1,0.0256760347572135,2_3
ECOLI_P0ADC1;P0ADC1,0.5975169140300023,2_3
ECOLI_P0ADC3;P0ADC3,0.597209228387559,2_3
ECOLI_P0ADE8;P0ADE8,0.4734729353769371,2_3
ECOLI_P0ADG4;P0ADG4,0.27192152607032755,2_3
ECOLI_P0AE08;P0AE08,0.4577183306640756,2_3
ECOLI_P0AEA8;P0AEA8,0.5133737828317327,2_3
ECOLI_P0AEE3;P0AEE3,2.8510855075477126,2_3
ECOLI_P0AEG1;P0AEG1,0.3182091034642679,2_3
ECOLI_P0AEG4;P0AEG4,0.2650593328821113,2_3
ECOLI_P0AEJ2;P0AEJ2,0.2951447264866874,2_3
ECOLI_P0AER3;P0AER3,0.17788244154384752,2_3
ECOLI_P0AET8;P0AET8,0.47617076091279464,2_3
ECOLI_P0AEW9;P0AEW9,0.5716403580463798,2_3
ECOLI_P0AFA7;P0AFA7,0.1782215397321083,2_3
ECOLI_P0AFD1;P0AFD1,0.5574752099332438,2_3
ECOLI_P0AFH8;P0AFH8,0.49097612364947524,2_3
ECOLI_P0AFL6;P0AFL6,0.0823193406378565,2_3
ECOLI_P0AFS3;P0AFS3,0.20598052329142957,2_3
ECOLI_P0AFT2;P0AFT2,0.3144860986884742,2_3
ECOLI_P0AG00;P0AG00,0.302989161647209,2_3
ECOLI_P0AG84;P0AG84,0.1627119886815445,2_3
ECOLI_P0AGB0;P0AGB0,0.2682066789432529,2_3
ECOLI_P10121;P10121,0.6970344807893356,2_3
ECOLI_P10443;P10443,0.7574932691226376,2_3
ECOLI_P11454;P11454,0.20378510668004937,2_3
ECOLI_P13029;P13029,0.4073958607781248,2_3
ECOLI_P13482;P13482,0.8106390214727163,2_3
ECOLI_P15038;P15038,0.3028147739801544,2_3
ECOLI_P15639;P15639,0.48474716442646376,2_3
ECOLI_P15770;P15770,0.5828210551184415,2_3
ECOLI_P16659;P16659,0.3379666273180835,2_3
ECOLI_P16703;P16703,0.8271844169671185,2_3
ECOLI_P17443;P17443,0.4192808634995704,2_3
ECOLI_P19934;P19934,0.5904085341276775,2_3
ECOLI_P20605;P20605,0.1438759394221894,2_3
ECOLI_P21165;P21165,0.5910294068168778,2_3
ECOLI_P21513;P21513,0.3430062543104154,2_3
ECOLI_P21889;P21889,0.36834148995158966,2_3
ECOLI_P24182;P24182,0.47812554702193133,2_3
ECOLI_P24193;P24193,0.41055571564657145,2_3
ECOLI_P25437;P25437,0.3940634970560925,2_3
ECOLI_P25526;P25526,0.6105595041850174,2_3
ECOLI_P25665;P25665,0.3576360641304635,2_3
ECOLI_P25738;P25738,0.2731120133778527,2_3
ECOLI_P25746;P25746,0.49058446278256773,2_3
ECOLI_P25888;P25888,0.6141619114787031,2_3
ECOLI_P26616;P26616,0.501800406684053,2_3
ECOLI_P27111;P27111,1.0309273219644297,2_3
ECOLI_P27248;P27248,0.4947350460604941,2_3
ECOLI_P27306;P27306,0.6516019829256714,2_3
ECOLI_P27837;P27837,0.4604187294908676,2_3
ECOLI_P28249;P28249,0.7395693031094871,2_3
ECOLI_P28304;P28304,0.7320522712027548,2_3
ECOLI_P29131;P29131,0.6043137177368245,2_3
ECOLI_P30864;P30864,0.768864295082026,2_3
ECOLI_P30958;P30958,0.4311907394563596,2_3
ECOLI_P31133;P31133,0.6699126069566512,2_3
ECOLI_P31224;P31224,0.5166425516302665,2_3
ECOLI_P32053;P32053,1.0865740532939498,2_3
ECOLI_P32703;P32703,0.6627887944601825,2_3
ECOLI_P33015;P33015,0.6093951590493738,2_3
ECOLI_P33218;P33218,1.2754045204467954,2_3
ECOLI_P33232;P33232,1.4305851207938878,2_3
ECOLI_P33599;P33599,0.4904414730389742,2_3
ECOLI_P33650;P33650,0.5147534029022325,2_3
ECOLI_P35340;P35340,0.40214431014646795,2_3
ECOLI_P36548;P36548,0.4905627057809957,2_3
ECOLI_P36680;P36680,0.6293568643048804,2_3
ECOLI_P37330;P37330,0.7399290309417993,2_3
ECOLI_P37440;P37440,0.3881107462983066,2_3
ECOLI_P37617;P37617,2.961976841834615,2_3
ECOLI_P37626;P37626,0.821706307032653,2_3
ECOLI_P37636;P37636,0.23512637326892838,2_3
ECOLI_P37749;P37749,0.45188328896837093,2_3
ECOLI_P37757;P37757,0.7434809346821308,2_3
ECOLI_P37908;P37908,0.18917960708208442,2_3
ECOLI_P39321;P39321,0.6178305396258759,2_3
ECOLI_P39451;P39451,0.7377141784906113,2_3
ECOLI_P45578;P45578,0.16928712350022315,2_3
ECOLI_P50456;P50456,0.5459568661676016,2_3
ECOLI_P50465;P50465,0.6223978237712071,2_3
ECOLI_P56262;P56262,2.817002599439015,2_3
ECOLI_P60240;P60240,0.370773452058878,2_3
ECOLI_P62707;P62707,0.5841012780423007,2_3
ECOLI_P63224;P63224,0.49790196571625595,2_3
ECOLI_P63284;P63284,0.662270148810609,2_3
ECOLI_P63389;P63389,1.555807890577687,2_3
ECOLI_P64596;P64596,0.6924639324263943,2_3
ECOLI_P64604;P64604,0.4745606759718148,2_3
ECOLI_P65870;P65870,0.7538766033401681,2_3
ECOLI_P66817;P66817,0.19737345831277753,2_3
ECOLI_P67087;P67087,0.4443775100401607,2_3
ECOLI_P68066;P68066,0.3375055651695876,2_3
ECOLI_P69228;P69228,0.3982862141751037,2_3
ECOLI_P69797;P69797,0.3099807176554696,2_3
ECOLI_P75821;P75821,0.3340191923929667,2_3
ECOLI_P75838;P75838,0.30854498562905025,2_3
ECOLI_P76116;P76116,0.6814993382449847,2_3
ECOLI_P76177;P76177,0.5715432236565573,2_3
ECOLI_P76187;P76187,0.4600982441763066,2_3
ECOLI_P76344;P76344,0.2558275113120909,2_3
ECOLI_P76402;P76402,0.41429598913914023,2_3
ECOLI_P76407;P76407,1.0661616688322857,2_3
ECOLI_P76536;P76536,1.2557354808927839,2_3
ECOLI_P76558;P76558,0.559886460663835,2_3
ECOLI_P76573;P76573,3.251277597782157,2_3
ECOLI_P76576;P76576,0.4990213479957118,2_3
ECOLI_P77171;P77171,0.5311851880904754,2_3
ECOLI_P77475;P77475,0.2623128143678202,2_3
ECOLI_P77611;P77611,0.38042455880679255,2_3
ECOLI_P77649;P77649,0.3023255917859001,2_3
ECOLI_Q46893;Q46893,0.31109239359693647,2_3
ECOLI_Q59385;Q59385,0.6075913128245641,2_3
F5H136;F5H676;F5H726;HUMAN_F5H136;HUMAN_F5H676;HUMAN_F5H726,1.2258934862365227,2_3
G5EA36;HUMAN_G5EA36;HUMAN_I3L328;I3L328,2.608514494640681,2_3
H3BPE1;H3BQK9;HUMAN_H3BPE1;HUMAN_H3BQK9,3.7633491100402816,2_3
HUMAN_I3L3Q4;I3L3Q4,1.1888596207292983,2_3
HUMAN_O00116;O00116,1.1216094239902352,2_3
HUMAN_O00139;O00139,3.778418987631297,2_3
HUMAN_O00154;O00154,1.6956519342028031,2_3
HUMAN_O00273;O00273,1.891002804250979,2_3
HUMAN_O00401;O00401,1.4348794110252334,2_3
HUMAN_O00459;O00459,2.623322504518028,2_3
HUMAN_O14497;O14497,0.9810117691276623,2_3
HUMAN_O14521;O14521,1.6601444186810936,2_3
HUMAN_O14640;O14640,1.7252226489092246,2_3
HUMAN_O14646;O14646,2.8330108647120107,2_3
HUMAN_O14744;O14744,1.7867451292642265,2_3
HUMAN_O14975;O14975,0.0864369670095468,2_3
HUMAN_O14976;O14976,1.4133872084844257,2_3
HUMAN_O14981;O14981,0.7488038518135681,2_3
HUMAN_O15015;O15015,0.22739683641034772,2_3
HUMAN_O15020;O15020,1.7324817948706748,2_3
HUMAN_O15042;O15042,0.3093392663243454,2_3
HUMAN_O15111;O15111,2.3042302008760194,2_3
HUMAN_O15269;O15269,1.3675570695843224,2_3
HUMAN_O15357;O15357,2.1138641168259378,2_3
HUMAN_O15382;O15382,1.896733478833077,2_3
HUMAN_O15439;O15439,3.30734794964016,2_3
HUMAN_O43301;O43301,1.5459642262492832,2_3
HUMAN_O43432;O43432,1.652016067671661,2_3
HUMAN_O43524;O43524,2.639596744000676,2_3
HUMAN_O43567;O43567,1.436477890360882,2_3
HUMAN_O43795;O43795,1.7179590942274003,2_3
HUMAN_O43837;O43837,1.9367321046214394,2_3
HUMAN_O60287;O60287,3.969976421679645,2_3
HUMAN_O60331;O60331,4.678331751437663,2_3
HUMAN_O60337;O60337,3.9530557531458475,2_3
HUMAN_O60422;O60422,0.9392433043242054,2_3
HUMAN_O60524;O60524,4.359998229388676,2_3
HUMAN_O60645;O60645,1.3468554510148616,2_3
HUMAN_O60716;O60716,1.874364462177631,2_3
HUMAN_O60725;O60725,1.2102517829329436,2_3
HUMAN_O60779;O60779,0.882742947129193,2_3
HUMAN_O75150;O75150,0.2646821214160869,2_3
HUMAN_O75152;O75152,2.099918407109249,2_3
HUMAN_O75170;O75170,3.4941579531681928,2_3
HUMAN_O75175;O75175,1.4610795609676186,2_3
HUMAN_O75367;O75367,2.543205773666594,2_3
HUMAN_O75369;O75369,1.838356998431746,2_3
HUMAN_O75410;O75410,1.3835264816735426,2_3
HUMAN_O75449;O75449,1.246400018501469,2_3
HUMAN_O75489;O75489,1.4982239002465196,2_3
HUMAN_O75533;O75533,1.5382066210831684,2_3
HUMAN_O75569;O75569,2.0320604304485568,2_3
HUMAN_O75643;O75643,1.330255268550611,2_3
HUMAN_O75691;O75691,2.081679467613242,2_3
HUMAN_O75694;O75694,1.4273772132544553,2_3
HUMAN_O75717;O75717,0.9079619223031382,2_3
HUMAN_O76021;O76021,1.9036387951641942,2_3
HUMAN_O76031;O76031,1.873673925508768,2_3
HUMAN_O94826;O94826,1.5436367382799097,2_3
HUMAN_O94906;O94906,1.5732958377755053,2_3
HUMAN_O94915;O94915,2.723817169776254,2_3
HUMAN_O95071;O95071,4.169265051653655,2_3
HUMAN_O95248;O95248,0.4579789335773406,2_3
HUMAN_O95273;O95273,3.1733398059351194,2_3
HUMAN_O95425;O95425,1.055635115393749,2_3
HUMAN_O95470;O95470,1.6310332431096066,2_3
HUMAN_O95551;O95551,0.7993174674687239,2_3
HUMAN_O95602;O95602,1.436013509789874,2_3
HUMAN_O95714;O95714,1.376314690737022,2_3
HUMAN_O95782;O95782,1.1092178075861168,2_3
HUMAN_O95785;O95785,0.5575024524728169,2_3
HUMAN_O95801;O95801,0.5310757166513554,2_3
HUMAN_O95817;O95817,1.7907676356122173,2_3
HUMAN_O95819;O95819,4.157108797951322,2_3
HUMAN_O95831;O95831,1.6170327736560124,2_3
HUMAN_O95873;O95873,1.1263489071620383,2_3
HUMAN_O95900;O95900,1.4926760934407506,2_3
HUMAN_O96007;O96007,0.6383331388822955,2_3
HUMAN_O96013;O96013,1.8288552085161034,2_3
HUMAN_P02786;P02786,1.5603446293647765,2_3
HUMAN_P04075;P04075,1.5534480981696994,2_3
HUMAN_P05023;P05023,1.7207306145803198,2_3
HUMAN_P05091;P05091,2.035291677167869,2_3
HUMAN_P05386;P05386,1.3186638857406578,2_3
HUMAN_P06132;P06132,0.9624059062555548,2_3
HUMAN_P06454;P06454,1.3789031475672697,2_3
HUMAN_P06733;P06733,1.7635028487744184,2_3
HUMAN_P07741;P07741,1.86520018831208,2_3
HUMAN_P07814;P07814,2.1190978001110494,2_3
HUMAN_P07910;P07910,1.6501695489506114,2_3
HUMAN_P07942;P07942,4.057885913725347,2_3
HUMAN_P07948;P07948,3.185517520594238,2_3
HUMAN_P07954;P07954,1.433167772995457,2_3
HUMAN_P08559;P08559,1.8961965614705705,2_3
HUMAN_P08574;P08574,1.2012751068196346,2_3
HUMAN_P09417;P09417,2.5032961838829673,2_3
HUMAN_P09525;P09525,2.1089685150472386,2_3
HUMAN_P09601;P09601,0.6247984123302508,2_3
HUMAN_P09758;P09758,2.1771105042741223,2_3
HUMAN_P0C7T5;P0C7T5,1.9148308677540145,2_3
HUMAN_P0DMV8;HUMAN_P0DMV9;P0DMV8;P0DMV9,1.5781282798558405,2_3
HUMAN_P10809;P10809,1.3464316726824896,2_3
HUMAN_P11172;P11172,1.3702363927557262,2_3
HUMAN_P11216;P11216,3.244984042888068,2_3
HUMAN_P11586;P11586,2.143771462554076,2_3
HUMAN_P11766;P11766,1.1842078943749816,2_3
HUMAN_P12081;P12081,1.271903748135355,2_3
HUMAN_P12270;P12270,1.7086667448961503,2_3
HUMAN_P13667;P13667,1.8266120938496764,2_3
HUMAN_P13716;P13716,0.9059987056781648,2_3
HUMAN_P13804;P13804,2.1013503517292214,2_3
HUMAN_P13861;P13861,1.883626652167308,2_3
HUMAN_P13995;P13995,1.7781734671166938,2_3
HUMAN_P14923;P14923,0.9889356045096266,2_3
HUMAN_P17544;P17544,1.0410561811046912,2_3
HUMAN_P18206;P18206,1.4512912126284616,2_3
HUMAN_P18583;P18583,1.0216189287304933,2_3
HUMAN_P18850;P18850,0.8544026841145267,2_3
HUMAN_P19367;P19367,1.1192072664933916,2_3
HUMAN_P19404;P19404,1.968626752319781,2_3
HUMAN_P19623;P19623,1.7634338861974546,2_3
HUMAN_P20618;P20618,2.90300804043915,2_3
HUMAN_P20810;P20810,1.5663450229676834,2_3
HUMAN_P20962;P20962,1.5338427449724559,2_3
HUMAN_P22033;P22033,1.9993825848138778,2_3
HUMAN_P22314;P22314,1.849694124095439,2_3
HUMAN_P23381;P23381,2.4413239640462683,2_3
HUMAN_P23588;P23588,1.640607840562359,2_3
HUMAN_P23677;P23677,0.2553486845404439,2_3
HUMAN_P24941;P24941,1.7052158384762122,2_3
HUMAN_P25787;P25787,0.7672956897550687,2_3
HUMAN_P26006;P26006,2.823409606583019,2_3
HUMAN_P26640;P26640,0.5686420784592445,2_3
HUMAN_P26641;P26641,0.7094449565234207,2_3
HUMAN_P27694;P27694,1.573661934660935,2_3
HUMAN_P27708;P27708,1.0225207843134916,2_3
HUMAN_P28838;P28838,1.494513477195223,2_3
HUMAN_P29353;P29353,1.1485662284650888,2_3
HUMAN_P29966;P29966,4.637892062507302,2_3
HUMAN_P30038;P30038,1.7132552319747825,2_3
HUMAN_P30260;P30260,2.1836682123665745,2_3
HUMAN_P30305;P30305,1.006611031764416,2_3
HUMAN_P30622;P30622,1.7236542350321244,2_3
HUMAN_P30837;P30837,2.071709023291879,2_3
HUMAN_P31040;P31040,1.2743339514943801,2_3
HUMAN_P31146;P31146,2.250585912783781,2_3
HUMAN_P31153;P31153,2.4740704531384328,2_3
HUMAN_P31323;P31323,1.5435772412909756,2_3
HUMAN_P31327;P31327,1.0227830014989767,2_3
HUMAN_P31350;P31350,2.9171901770416904,2_3
HUMAN_P31483;P31483,2.590913332346397,2_3
HUMAN_P31948;P31948,1.5338423751372683,2_3
HUMAN_P33176;P33176,2.0465209994629565,2_3
HUMAN_P34897;P34897,0.9772222963223436,2_3
HUMAN_P35221;P35221,1.5066435971714933,2_3
HUMAN_P35222;P35222,2.015178202100263,2_3
HUMAN_P35232;P35232,1.8350965949193536,2_3
HUMAN_P35251;P35251,1.691204735071856,2_3
HUMAN_P35475;P35475,3.345126347348133,2_3
HUMAN_P35606;P35606,2.374614122337961,2_3
HUMAN_P35637;P35637,1.5012654114313007,2_3
HUMAN_P35658;P35658,2.055581787045716,2_3
HUMAN_P35914;P35914,2.045455120758375,2_3
HUMAN_P36578;P36578,1.599071701961078,2_3
HUMAN_P37837;P37837,1.1931791516435912,2_3
HUMAN_P38435;P38435,1.9729066146528416,2_3
HUMAN_P41227;P41227,1.4998091955437929,2_3
HUMAN_P41440;P41440,0.7055767700719138,2_3
HUMAN_P42338;P42338,2.6143548021667002,2_3
HUMAN_P42345;P42345,0.7632533887919376,2_3
HUMAN_P42684;P42684,11.680494731981522,2_3
HUMAN_P43304;P43304,0.8505723755474545,2_3
HUMAN_P46019;P46019,0.7014489237826395,2_3
HUMAN_P46063;P46063,1.4139093568867396,2_3
HUMAN_P46379;P46379,3.104725718356685,2_3
HUMAN_P46459;P46459,2.60420612969547,2_3
HUMAN_P46821;P46821,2.389920060248998,2_3
HUMAN_P46926;P46926,1.6617223835341883,2_3
HUMAN_P47972;P47972,0.051622202818003816,2_3
HUMAN_P48729;P48729,0.9854920146488396,2_3
HUMAN_P49006;P49006,2.240864121870647,2_3
HUMAN_P49247;P49247,0.7423076770523053,2_3
HUMAN_P49327;P49327,1.093425585493651,2_3
HUMAN_P49750;P49750,1.638982706181921,2_3
HUMAN_P49768;P49768,2.755273670194127,2_3
HUMAN_P49902;P49902,5.925579131788983,2_3
HUMAN_P49916;P49916,0.963611651596185,2_3
HUMAN_P49917;P49917,1.6246746248481585,2_3
HUMAN_P50416;P50416,0.6435183510524602,2_3
HUMAN_P50750;P50750,2.5592070888754512,2_3
HUMAN_P50851;P50851,2.928817591438155,2_3
HUMAN_P51452;P51452,1.2282707317154256,2_3
HUMAN_P51957;P51957,0.3307675951520306,2_3
HUMAN_P52701;P52701,1.0776829016429634,2_3
HUMAN_P52758;P52758,1.386814758733126,2_3
HUMAN_P53041;P53041,2.4211394409554865,2_3
HUMAN_P53618;P53618,2.1492349064455545,2_3
HUMAN_P53814;P53814,1.2798604817977477,2_3
HUMAN_P54098;P54098,2.318659824026934,2_3
HUMAN_P54619;P54619,1.5558970151319558,2_3
HUMAN_P55036;P55036,1.9658499136149723,2_3
HUMAN_P55060;P55060,1.3309867794265429,2_3
HUMAN_P55084;P55084,1.6697932721919815,2_3
HUMAN_P55263;P55263,1.0693260223644825,2_3
HUMAN_P55268;P55268,0.9487984955303639,2_3
HUMAN_P56182;P56182,1.7079417414159141,2_3
HUMAN_P56945;P56945,6.10073054457298,2_3
HUMAN_P57740;P57740,1.76037712300889,2_3
HUMAN_P58107;P58107,1.2819146440802296,2_3
HUMAN_P61201;P61201,1.9678107976714327,2_3
HUMAN_P61764;P61764,1.7275870435521048,2_3
HUMAN_P62258;P62258,1.6316784509914484,2_3
HUMAN_P62851;P62851,1.3478970491356324,2_3
HUMAN_P62910;P62910,1.3395622931525806,2_3
HUMAN_P62995;P62995,1.5448956573564052,2_3
HUMAN_P63010;P63010,2.774932700506017,2_3
HUMAN_P78318;P78318,1.3254375983446185,2_3
HUMAN_P78346;P78346,0.9024770835659088,2_3
HUMAN_P78362;P78362,4.29077317017317,2_3
HUMAN_P78371;P78371,1.4524211781073382,2_3
HUMAN_P78527;P78527,1.7184926490003478,2_3
HUMAN_P78549;P78549,0.7154757959758647,2_3
HUMAN_P80303;P80303,1.5283955611403848,2_3
HUMAN_P82094;P82094,1.622893471091768,2_3
HUMAN_P85037;P85037,1.925814390335581,2_3
HUMAN_P98172;P98172,1.4314107354933565,2_3
HUMAN_P98194;P98194,3.384899750788668,2_3
HUMAN_P98196;P98196,0.9591292377773619,2_3
HUMAN_Q01780;Q01780,1.4883551573920444,2_3
HUMAN_Q01813;Q01813,0.7043937428051076,2_3
HUMAN_Q01844;Q01844,1.5480136957599557,2_3
HUMAN_Q02952;Q02952,1.364783138416095,2_3
HUMAN_Q03001;Q03001,2.7422076076844912,2_3
HUMAN_Q03252;Q03252,1.908028010010342,2_3
HUMAN_Q04637;Q04637,1.468686477027001,2_3
HUMAN_Q05086;Q05086,2.7576907015180656,2_3
HUMAN_Q05655;Q05655,4.495208747246212,2_3
HUMAN_Q07864;Q07864,0.8690835793343858,2_3
HUMAN_Q08211;Q08211,1.407621363921965,2_3
HUMAN_Q08357;Q08357,1.5406248415073287,2_3
HUMAN_Q08378;Q08378,1.388674045717183,2_3
HUMAN_Q08379;Q08379,1.5201952914890977,2_3
HUMAN_Q0VDF9;Q0VDF9,1.2479016879158114,2_3
HUMAN_Q10471;Q10471,2.1472065973789567,2_3
HUMAN_Q10570;Q10570,1.049738797992056,2_3
HUMAN_Q12788;Q12788,1.9236418692940431,2_3
HUMAN_Q12872;Q12872,1.7744419326371763,2_3
HUMAN_Q12888;Q12888,1.5896556778017759,2_3
HUMAN_Q12929;Q12929,1.9142618337013164,2_3
HUMAN_Q12959;Q12959,2.3587389599644797,2_3
HUMAN_Q12980;Q12980,0.39600502636742774,2_3
HUMAN_Q13049;Q13049,1.4929049611425436,2_3
HUMAN_Q13123;Q13123,1.6902299561870344,2_3
HUMAN_Q13144;Q13144,0.9242206555916596,2_3
HUMAN_Q13155;Q13155,1.9397147955746175,2_3
HUMAN_Q13206;Q13206,0.6015602838249793,2_3
HUMAN_Q13217;Q13217,1.568753248287863,2_3
HUMAN_Q13233;Q13233,1.4084268393704344,2_3
HUMAN_Q13362;Q13362,0.9888757849162821,2_3
HUMAN_Q13435;Q13435,1.7357151981232217,2_3
HUMAN_Q13439;Q13439,1.6007772727956282,2_3
HUMAN_Q13444;Q13444,3.3224232854580915,2_3
HUMAN_Q13459;Q13459,1.3651104909872538,2_3
HUMAN_Q13470;Q13470,0.8126789667470121,2_3
HUMAN_Q13751;Q13751,1.759826624698834,2_3
HUMAN_Q13813;Q13813,1.676703142619229,2_3
HUMAN_Q13895;Q13895,1.4197413591994898,2_3
HUMAN_Q13952;Q13952,1.3226462804620531,2_3
HUMAN_Q14008;Q14008,0.8910044320143908,2_3
HUMAN_Q14126;Q14126,1.582555798632536,2_3
HUMAN_Q14191;Q14191,3.2817555330650543,2_3
HUMAN_Q14195;Q14195,1.569218826868262,2_3
HUMAN_Q14204;Q14204,1.6853111608400275,2_3
HUMAN_Q14498;Q14498,1.8495492907358204,2_3
HUMAN_Q14554;Q14554,1.6990564221875415,2_3
HUMAN_Q14573;Q14573,1.8525387834037634,2_3
HUMAN_Q14676;Q14676,2.089192279021562,2_3
HUMAN_Q14683;Q14683,4.138120695671953,2_3
HUMAN_Q14692;Q14692,4.435163163233185,2_3
HUMAN_Q14974;Q14974,1.45234958176075,2_3
HUMAN_Q14978;Q14978,1.238601009790417,2_3
HUMAN_Q14980;Q14980,1.5210806910636177,2_3
HUMAN_Q15021;Q15021,6.316022816360737,2_3
HUMAN_Q15024;Q15024,1.6443641149674977,2_3
HUMAN_Q15032;Q15032,28.959198932414655,2_3
HUMAN_Q15042;Q15042,1.6063209215025038,2_3
HUMAN_Q15057;Q15057,2.256206558525951,2_3
HUMAN_Q15075;Q15075,2.0067580408163295,2_3
HUMAN_Q15102;Q15102,1.5800205236392684,2_3
HUMAN_Q15120;Q15120,1.8752482663058598,2_3
HUMAN_Q15149;Q15149,2.000951950745852,2_3
HUMAN_Q15181;Q15181,2.048684916134186,2_3
HUMAN_Q15233;Q15233,1.5996659355494975,2_3
HUMAN_Q15293;Q15293,1.5162198036677959,2_3
HUMAN_Q15554;Q15554,1.3983839165396994,2_3
HUMAN_Q15583;Q15583,2.079284293591895,2_3
HUMAN_Q15596;Q15596,4.6731630429552355,2_3
HUMAN_Q15652;Q15652,8.46501943687414,2_3
HUMAN_Q15785;Q15785,0.971901375332307,2_3
HUMAN_Q15814;Q15814,1.4077136307613585,2_3
HUMAN_Q15833;Q15833,1.8318542257945527,2_3
HUMAN_Q16566;Q16566,0.6704714184308322,2_3
HUMAN_Q16643;Q16643,2.136726840352675,2_3
HUMAN_Q16891;Q16891,1.5478679017174253,2_3
HUMAN_Q17R98;Q17R98,1.209914627753603,2_3
HUMAN_Q1ED39;Q1ED39,1.82322923845394,2_3
HUMAN_Q1KMD3;Q1KMD3,1.7515587727319537,2_3
HUMAN_Q29RF7;Q29RF7,2.129989286333246,2_3
HUMAN_Q2NKX8;Q2NKX8,1.3728384011443162,2_3
HUMAN_Q2TAY7;Q2TAY7,0.6922022314997758,2_3
HUMAN_Q32P44;Q32P44,1.8556734328164617,2_3
HUMAN_Q3LXA3;Q3LXA3,1.400961134138283,2_3
HUMAN_Q3ZAQ7;Q3ZAQ7,2.5798265224347428,2_3
HUMAN_Q4KMP7;Q4KMP7,0.8783629245249753,2_3
HUMAN_Q53H12;Q53H12,2.293777642472368,2_3
HUMAN_Q53H96;Q53H96,0.8278183499103414,2_3
HUMAN_Q5HYK3;Q5HYK3,1.184404641893059,2_3
HUMAN_Q5JRA6;Q5JRA6,0.5610780815068352,2_3
HUMAN_Q5JSZ5;Q5JSZ5,1.8600353872235835,2_3
HUMAN_Q5JTH9;Q5JTH9,0.8328762823094601,2_3
HUMAN_Q5JTZ9;Q5JTZ9,3.4871953943829914,2_3
HUMAN_Q5JU85;Q5JU85,0.4133097264635176,2_3
HUMAN_Q5M775;Q5M775,1.902711305721412,2_3
HUMAN_Q5PRF9;Q5PRF9,1.419938717972284,2_3
HUMAN_Q5R3I4;Q5R3I4,0.49383913435300203,2_3
HUMAN_Q5SQI0;Q5SQI0,1.5916684153384362,2_3
HUMAN_Q5SRE5;Q5SRE5,5.233672845318893,2_3
HUMAN_Q5SVQ8;Q5SVQ8,1.2788379656167634,2_3
HUMAN_Q5T1M5;Q5T1M5,0.831611523925419,2_3
