	protein	1_1	1_2	1_3	2_1	2_2	2_3	3_2	3_3	Protein.Group
1028	HUMAN_Q6PIJ6;Q6PIJ6	86964.1755613457	141610.87086581148	0.0	0.0	0.0	0.0	0.0	125470.50274104708	HUMAN_Q6PIJ6;Q6PIJ6
1029	HUMAN_Q6PK04;Q6PK04	1424938.777788154	1409097.1375291825	1527188.2594313328	1394291.093333791	1380840.999955714	1473729.637709248	1493413.3548073743	1263244.9670248174	HUMAN_Q6PK04;Q6PK04
1030	HUMAN_Q6SPF0;Q6SPF0	229177.4852627612	221397.20883297344	239149.90935685215	250707.2754275708	168992.34922156643	0.0	214294.0404395019	252936.84430797255	HUMAN_Q6SPF0;Q6SPF0
1031	HUMAN_Q6STE5;Q6STE5	48068.9262378018	37249.39523581127	47669.25173640342	46152.43696889933	44401.93102325898	44670.4676038257	42577.82014688934	40033.99729101794	HUMAN_Q6STE5;Q6STE5
1032	HUMAN_Q6UWE0;Q6UWE0	222816.29732423948	0.0	0.0	233218.99999999974	152905.29402088787	0.0	215679.7403087097	184365.24074358612	HUMAN_Q6UWE0;Q6UWE0
1033	HUMAN_Q6UWP2;Q6UWP2	68964.63246267365	77158.03727839571	71584.55683555604	0.0	0.0	104369.81211430464	94732.15832779938	63509.04772250491	HUMAN_Q6UWP2;Q6UWP2
1034	HUMAN_Q6WCQ1;Q6WCQ1	0.0	80490.41644394278	88230.63462664133	0.0	0.0	0.0	0.0	0.0	HUMAN_Q6WCQ1;Q6WCQ1
1035	HUMAN_Q6XQN6;Q6XQN6	138055.05442590523	80549.4113007424	102779.64037121138	134650.01715939929	123532.35466829075	89017.54622197112	85736.26583259866	123743.60187220409	HUMAN_Q6XQN6;Q6XQN6
1036	HUMAN_Q6Y1H2;Q6Y1H2	624028.7671523255	468503.46866178705	696111.6732070632	482704.0	512341.59291119146	725470.923172624	741966.5716867505	647873.4795491125	HUMAN_Q6Y1H2;Q6Y1H2
1037	HUMAN_Q6Y2X3;Q6Y2X3	0.0	0.0	70645.46890236078	0.0	49828.144716045004	75798.65109129265	40902.22775474073	0.0	HUMAN_Q6Y2X3;Q6Y2X3
1038	HUMAN_Q6Y7W6;Q6Y7W6	93575.15275624796	69252.71109063178	75456.4810035847	79237.70229066625	111536.16221508807	86363.90038370343	66427.50164049459	91312.81324271696	HUMAN_Q6Y7W6;Q6Y7W6
1039	HUMAN_Q6YHK3;Q6YHK3	466635.9554405892	440044.10145914037	435687.46116770565	399297.00000000047	436949.50173994	433795.9370524621	463352.34238950326	424740.8853422842	HUMAN_Q6YHK3;Q6YHK3
1040	HUMAN_Q6YHU6;Q6YHU6	134905.89116867466	161246.75024133056	119535.74049172041	177830.4999999998	153582.0757080522	129636.40911070368	109119.33962730446	127060.21940704087	HUMAN_Q6YHU6;Q6YHU6
1041	HUMAN_Q6YN16;Q6YN16	101390.69085412097	116620.62419390152	101718.35132933529	79510.69999999991	114227.30739813294	0.0	0.0	104745.1662462163	HUMAN_Q6YN16;Q6YN16
1042	HUMAN_Q6ZMI0;Q6ZMI0	131133.15593621475	109075.18934175621	115085.27593499703	125718.68389739844	107577.02917360526	87679.35673349653	108203.42606163066	129451.02724014525	HUMAN_Q6ZMI0;Q6ZMI0
1043	HUMAN_Q6ZMZ3;Q6ZMZ3	86740.232583815	96495.93113555347	113621.89233925281	107380.5999999999	78772.45326111135	91640.95217506886	104289.97903918233	102560.62220428845	HUMAN_Q6ZMZ3;Q6ZMZ3
1044	HUMAN_Q6ZRI6;Q6ZRI6	0.0	0.0	0.0	15610.980000000001	0.0	0.0	0.0	26445.0646151196	HUMAN_Q6ZRI6;Q6ZRI6
1045	HUMAN_Q709C8;Q709C8	830763.6183946601	782567.1389274071	838699.4289511073	1034919.9671578595	890461.6367410758	856308.5963974213	870196.0090145777	745737.076120878	HUMAN_Q709C8;Q709C8
1046	HUMAN_Q709F0;Q709F0	270218.8836197508	260738.94105696777	290838.4385539853	264861.457390679	256389.70095859902	282741.2545406073	260877.32181273028	250286.00102719144	HUMAN_Q709F0;Q709F0
1047	HUMAN_Q70CQ2;Q70CQ2	94167.19176489105	104182.44627076933	89281.6215595232	98529.01875822575	94170.18366577725	91840.73429515198	69478.28076599252	109548.88313957257	HUMAN_Q70CQ2;Q70CQ2
1048	HUMAN_Q71F56;Q71F56	342464.9188653514	305161.2649462009	239512.1618230133	451403.4563034202	475139.0494832043	332153.452719307	471961.41893346264	347130.2121167092	HUMAN_Q71F56;Q71F56
1049	HUMAN_Q71SY5;Q71SY5	187643.670138612	196395.94314342126	195902.79529709098	193441.60000000015	169711.62592509625	174652.68722625653	135137.15310482492	180199.36605897927	HUMAN_Q71SY5;Q71SY5
1050	HUMAN_Q7KZF4;Q7KZF4	3521432.86357188	3968799.1260699835	4050700.1757045533	3685509.121255463	3651155.536548035	3973014.367825647	4001895.0875089834	3742030.0916674077	HUMAN_Q7KZF4;Q7KZF4
1051	HUMAN_Q7L1T6;Q7L1T6	88559.59760013693	128370.56127571942	127362.9183690014	119328.74453759106	123059.50868312405	109171.11855600453	103857.9346111064	123768.91622002964	HUMAN_Q7L1T6;Q7L1T6
1052	HUMAN_Q7L266;Q7L266	345407.50471402024	0.0	331479.48700896144	288867.0000000001	262780.7637325579	286601.6805109475	292063.48758552957	293330.9039548456	HUMAN_Q7L266;Q7L266
1053	HUMAN_Q7L2J0;Q7L2J0	2046882.2615493329	2040611.6252433246	2332161.4480710523	1937993.9246619337	2060453.5939764979	2229049.662124946	2039348.8041704928	2065349.4180202882	HUMAN_Q7L2J0;Q7L2J0
1054	HUMAN_Q7L8L6;Q7L8L6	56671.004151537105	0.0	0.0	0.0	0.0	63098.554575859605	52030.30792095128	0.0	HUMAN_Q7L8L6;Q7L8L6
1055	HUMAN_Q7LBC6;Q7LBC6	60209.81150529046	54093.687158653585	87357.40110126659	69846.40000000004	54358.53968164231	0.0	62325.86254234811	23288.880469868476	HUMAN_Q7LBC6;Q7LBC6
1056	HUMAN_Q7Z2K8;Q7Z2K8	151920.9895777006	162125.0517803107	164833.89910887097	163678.81302894044	156744.41955080547	127953.13648041806	268002.58672207355	83542.61523197213	HUMAN_Q7Z2K8;Q7Z2K8
1057	HUMAN_Q7Z333;Q7Z333	111698.5120697593	116334.04319897886	132763.91335182707	121592.80000000006	105896.1223491797	96799.75012715845	111941.65135208979	103470.62708184852	HUMAN_Q7Z333;Q7Z333
1058	HUMAN_Q7Z3B3;Q7Z3B3	0.0	28859.99343195533	38339.60031038407	0.0	0.0	0.0	0.0	0.0	HUMAN_Q7Z3B3;Q7Z3B3
1059	HUMAN_Q7Z3D6;Q7Z3D6	204846.0936374582	234295.5457674697	303612.67443641566	247610.0000000001	189235.50041924455	306412.9161169709	293711.2598735063	273425.7117427479	HUMAN_Q7Z3D6;Q7Z3D6
1060	HUMAN_Q7Z3J2;Q7Z3J2	192182.8248923519	196270.38046952322	216624.0987956683	221424.5999999999	226798.2480360719	182800.67745124054	192464.57424812586	208118.00555906436	HUMAN_Q7Z3J2;Q7Z3J2
1061	HUMAN_Q7Z406;Q7Z406	520810.1852108901	465339.5602781255	544966.4286122565	459702.0000000002	457359.5907299046	438076.8236347129	527303.2504378061	485714.74175650196	HUMAN_Q7Z406;Q7Z406
1062	HUMAN_Q7Z417;Q7Z417	229550.5377621006	233125.73524445985	335728.01378966676	248195.0000000001	254056.00868084596	302813.3085159457	268956.95876666514	234572.77951598115	HUMAN_Q7Z417;Q7Z417
1063	HUMAN_Q7Z449;Q7Z449	36154.04593278164	39298.85860871404	42993.692379128755	46554.19999999999	47244.148091124836	37209.70631141595	36045.98186703599	58649.516366429314	HUMAN_Q7Z449;Q7Z449
1064	HUMAN_Q7Z478;Q7Z478	224038.6046589889	260021.5727039703	222161.94067176903	194101.5499347621	245097.75101590023	173292.31252293693	352645.1045732897	249046.36355705757	HUMAN_Q7Z478;Q7Z478
1065	HUMAN_Q7Z4V5;Q7Z4V5	944399.4065689215	793446.5704462033	1231251.1154337162	788392.0	809555.1439550795	1036818.8372863343	943329.0840533823	789843.9613627895	HUMAN_Q7Z4V5;Q7Z4V5
1066	HUMAN_Q7Z591;Q7Z591	27360.282994121084	31780.228928681423	12339.281073058082	25811.440000000002	10405.553159620082	0.0	0.0	21577.444069631983	HUMAN_Q7Z591;Q7Z591
1067	HUMAN_Q7Z5J4;Q7Z5J4	0.0	0.0	82484.1749225354	80061.19999999997	85058.11587984554	102527.54711683054	48706.23398033185	0.0	HUMAN_Q7Z5J4;Q7Z5J4
1068	HUMAN_Q7Z5K2;Q7Z5K2	134713.201736467	127958.18840083764	178992.6882238764	170651.20000000016	95918.8623832048	181653.94015880444	0.0	181090.3341460062	HUMAN_Q7Z5K2;Q7Z5K2
1069	HUMAN_Q7Z5L9;Q7Z5L9	406645.84458086954	454768.1359995221	448874.367690084	444840.67969948234	397417.09481268714	381186.56652439135	392039.30488526536	438174.110699568	HUMAN_Q7Z5L9;Q7Z5L9
1070	HUMAN_Q7Z6B0;Q7Z6B0	140985.63546699597	0.0	165362.6053707579	158537.88793648186	140222.77348592028	0.0	210483.1153419649	147753.15444662428	HUMAN_Q7Z6B0;Q7Z6B0
1071	HUMAN_Q7Z6E9;Q7Z6E9	54815.121355430194	70703.89172297841	49136.604763899115	54847.21768363706	72311.36919396048	42930.40150971378	47684.16371550442	66249.405997651	HUMAN_Q7Z6E9;Q7Z6E9
1072	HUMAN_Q7Z6I8;Q7Z6I8	214975.052224839	239073.77173545546	191804.94040080544	207299.8070248158	215520.77710518267	230778.8431968237	221755.04790052163	215951.55990123082	HUMAN_Q7Z6I8;Q7Z6I8
1073	HUMAN_Q7Z6Z7;Q7Z6Z7	2063176.547538021	1997850.9938474551	2265328.7859237064	1830853.2729637292	1885811.5837872492	2091604.1983752314	2084202.7814818053	1773347.0188569394	HUMAN_Q7Z6Z7;Q7Z6Z7
1074	HUMAN_Q86SQ0;Q86SQ0	48786.050498490076	79270.01951993792	65412.38814219433	49365.89999999997	66142.57611585998	40371.02316796653	69402.43444211806	46333.04270811844	HUMAN_Q86SQ0;Q86SQ0
1075	HUMAN_Q86SQ7;Q86SQ7	0.0	0.0	27296.736799928865	0.0	0.0	0.0	40211.49646243638	24488.064607343258	HUMAN_Q86SQ7;Q86SQ7
1076	HUMAN_Q86TM6;Q86TM6	363831.0078371968	283216.8984830492	351560.4167060862	233202.1434490694	259693.29478944401	288547.16827186896	302344.64519326773	279846.15329447325	HUMAN_Q86TM6;Q86TM6
1077	HUMAN_Q86U86;Q86U86	42958.55409698941	31759.106263623707	38613.39043974397	33514.514395421196	41807.058698025176	42460.386596477896	32623.27885966572	37626.12946104304	HUMAN_Q86U86;Q86U86
1078	HUMAN_Q86U90;Q86U90	564402.496436476	508568.15021905606	519690.6245464662	532554.1026299386	536728.2155417181	475690.99988174683	513225.79509290744	562182.2911633033	HUMAN_Q86U90;Q86U90
1079	HUMAN_Q86UK7;Q86UK7	205532.2249585668	185523.89555900107	202269.18522830753	214377.93709017595	198637.9131232814	184837.77017876916	199632.98231550682	209454.25123941997	HUMAN_Q86UK7;Q86UK7
1080	HUMAN_Q86UP2;Q86UP2	254016.14057066228	296702.79176464904	367461.07136377366	239062.7999999998	330019.7311415486	368941.06578116555	281954.74388869177	264356.793037989	HUMAN_Q86UP2;Q86UP2
1081	HUMAN_Q86UU1;Q86UU1	37404.71944944406	39891.893827521795	0.0	20405.909999999993	18843.348064046502	18016.808323962912	18266.965356260494	29398.185803843124	HUMAN_Q86UU1;Q86UU1
1082	HUMAN_Q86V48;Q86V48	335061.55867757223	249675.17183042536	401115.3986348539	256397.1949544792	317608.2444478937	0.0	321815.77047454874	316762.79670693446	HUMAN_Q86V48;Q86V48
1083	HUMAN_Q86V81;Q86V81	1491288.5963904986	1547384.935883145	1908026.4665425916	1379726.9999999995	1475298.519321643	1766342.0975112526	1766348.0643024123	1534824.7459107146	HUMAN_Q86V81;Q86V81
1084	HUMAN_Q86VP3;Q86VP3	31054.815736684875	43872.97583618594	30441.087879127073	30146.99999999999	38965.66223913851	0.0	24658.236127517077	53966.11871972575	HUMAN_Q86VP3;Q86VP3
1085	HUMAN_Q86VP6;Q86VP6	3926738.3960783198	4089515.314189854	4623203.700989789	3772509.9999999967	4001208.2293733265	4455879.90896767	4300358.470432376	3849811.8854272924	HUMAN_Q86VP6;Q86VP6
1086	HUMAN_Q86WJ1;Q86WJ1	0.0	0.0	0.0	0.0	0.0	165481.82861451313	0.0	172068.1684100956	HUMAN_Q86WJ1;Q86WJ1
1087	HUMAN_Q86WR7;Q86WR7	192461.54398827712	157113.11861716563	201387.4684388388	138878.79999999987	178214.4243589957	195429.60634080443	188743.5069449625	151948.36386946248	HUMAN_Q86WR7;Q86WR7
1088	HUMAN_Q86X29;Q86X29	628397.2450083314	658519.7665600795	722465.6693522718	685850.0000000001	645158.4490407784	719385.7681897312	811686.2139800608	703670.3704648068	HUMAN_Q86X29;Q86X29
1089	HUMAN_Q86XP3;Q86XP3	1078249.4404680664	1045172.6317547411	1394154.1242533259	1011353.0000000003	1117401.5329752106	1200652.5635131937	1263119.084522169	1068209.2862795428	HUMAN_Q86XP3;Q86XP3
1090	HUMAN_Q86XX4;Q86XX4	84856.75963876648	48276.60324398278	33181.441963839185	64270.102048117835	41518.288984924	55358.44077976187	58785.75257310666	44802.83210065464	HUMAN_Q86XX4;Q86XX4
1091	HUMAN_Q86Y07;Q86Y07	175028.9991145426	154324.20451409422	163969.7278961367	146940.0	163679.98583555326	163727.1457727401	133260.5011681217	165250.7407583501	HUMAN_Q86Y07;Q86Y07
1092	HUMAN_Q86Y13;Q86Y13	0.0	17098.30516078412	0.0	0.0	0.0	0.0	12904.202358610693	0.0	HUMAN_Q86Y13;Q86Y13
1093	HUMAN_Q86Y37;Q86Y37	415472.21835389675	515442.92423037806	454105.3497945014	561250.0150928693	478356.0116847291	487556.2498295404	423016.8099903619	474653.5380078448	HUMAN_Q86Y37;Q86Y37
1094	HUMAN_Q86Y56;Q86Y56	38273.54066137379	0.0	42466.10062067327	30990.947641246683	42610.501705038776	0.0	44566.690932596306	31065.876253417904	HUMAN_Q86Y56;Q86Y56
1095	HUMAN_Q86Y79;Q86Y79	12159.42628936735	30662.619506519717	0.0	23473.469999999987	0.0	0.0	0.0	27199.361275885938	HUMAN_Q86Y79;Q86Y79
1096	HUMAN_Q86YR5;Q86YR5	30571.294997554487	0.0	0.0	0.0	49726.09427109521	0.0	60139.255982757204	41108.12648523239	HUMAN_Q86YR5;Q86YR5
1097	HUMAN_Q86YV5;Q86YV5	67608.89428871492	36651.88001022	34099.922078594005	50097.39999999999	51782.97492823689	44396.72460588324	0.0	53180.865575873315	HUMAN_Q86YV5;Q86YV5
1098	HUMAN_Q8IUC4;Q8IUC4	455926.89933998225	364446.3713719283	388680.7962337613	470775.64518184453	421979.36126358033	479518.56842120585	410616.1341774451	410518.6236110016	HUMAN_Q8IUC4;Q8IUC4
1099	HUMAN_Q8IUD2;Q8IUD2	701413.4726271322	686410.1506119195	721667.2384828732	744067.7369520067	691303.3638211435	735397.3179969424	731360.7794334207	773770.9940790769	HUMAN_Q8IUD2;Q8IUD2
1100	HUMAN_Q8IVE3;Q8IVE3	0.0	0.0	0.0	4382.3600000000015	0.0	16319.44334851342	0.0	0.0	HUMAN_Q8IVE3;Q8IVE3
1101	HUMAN_Q8IVF2;Q8IVF2	35856.823547009044	80725.95937357584	51873.700535614305	43310.3	54650.80322811466	47888.06090423147	0.0	50146.840920512506	HUMAN_Q8IVF2;Q8IVF2
1102	HUMAN_Q8IVM0;Q8IVM0	750238.6417772856	726771.1465146713	694518.7543422298	720096.3947560348	667701.9248175292	704141.6876046283	706465.8379539525	651692.0750150648	HUMAN_Q8IVM0;Q8IVM0
1103	HUMAN_Q8IVP5;Q8IVP5	147491.30123282166	215601.8060126412	0.0	162411.16772515184	179625.9311284187	0.0	0.0	82996.62292661109	HUMAN_Q8IVP5;Q8IVP5
1104	HUMAN_Q8IVT2;Q8IVT2	788436.8778942653	836564.7023300416	1030389.0550721338	715657.9999999997	857615.571607693	914435.5985451853	927154.384933898	774696.6938071446	HUMAN_Q8IVT2;Q8IVT2
1105	HUMAN_Q8IVT5;Q8IVT5	0.0	42558.74565497815	0.0	47457.60000000002	0.0	0.0	30142.805005830498	40539.22154747119	HUMAN_Q8IVT5;Q8IVT5
1106	HUMAN_Q8IWT3;Q8IWT3	20467.93513473362	0.0	0.0	0.0	0.0	0.0	25966.71851368536	23185.260152278683	HUMAN_Q8IWT3;Q8IWT3
1107	HUMAN_Q8IXH7;Q8IXH7	42278.95389462212	15767.60052443089	30633.921002708517	0.0	39861.27579173089	0.0	0.0	0.0	HUMAN_Q8IXH7;Q8IXH7
1108	HUMAN_Q8IXK2;Q8IXK2	208516.86985730965	227895.01104871556	214286.98091068858	211001.49999999988	175885.2438511738	193899.86335228605	200724.38945866967	181927.43216620453	HUMAN_Q8IXK2;Q8IXK2
1109	HUMAN_Q8IXQ3;Q8IXQ3	0.0	84286.66034974012	66100.72376679296	109065.47675583395	80976.7929046659	80756.29242275121	0.0	73677.94460768759	HUMAN_Q8IXQ3;Q8IXQ3
1110	HUMAN_Q8IXQ6;Q8IXQ6	72728.98853922622	75347.7667856451	87973.9451546714	0.0	72128.46090262485	0.0	0.0	32789.56978544612	HUMAN_Q8IXQ6;Q8IXQ6
1111	HUMAN_Q8IXZ2;Q8IXZ2	34472.87317306973	35616.1347414543	38447.74018006856	34214.32999999998	42611.702680577735	34563.262340258276	41419.09280373379	33273.60766948332	HUMAN_Q8IXZ2;Q8IXZ2
1112	HUMAN_Q8IY37;Q8IY37	810329.321903932	837942.4055457595	682301.2517988099	582932.9822984501	569483.6826106943	633839.726873804	636641.4340074491	302537.9918332795	HUMAN_Q8IY37;Q8IY37
1113	HUMAN_Q8IY81;Q8IY81	3775915.3156699906	3905812.1539693093	3994493.912245391	3875979.9999999953	3675080.7989206905	3691413.0784647814	3587511.1926462343	3648010.333257247	HUMAN_Q8IY81;Q8IY81
1114	HUMAN_Q8IYB3;Q8IYB3	100055.80246455414	0.0	88322.75872167446	71617.33221993444	89729.96552409821	135346.93187087317	108961.3939884188	96703.22830762497	HUMAN_Q8IYB3;Q8IYB3
1115	HUMAN_Q8IYS1;Q8IYS1	226242.2771462206	203727.80963763746	227365.70708060096	203477.09999999986	172952.4405413886	199594.79328569715	160326.9702756514	187478.3635529257	HUMAN_Q8IYS1;Q8IYS1
1116	HUMAN_Q8IYS2;Q8IYS2	845441.4584741498	737334.7580018907	735185.6815969326	742315.5450403703	753736.1580074669	486498.09857135254	668574.3710021832	804799.1535541551	HUMAN_Q8IYS2;Q8IYS2
1117	HUMAN_Q8IZ83;Q8IZ83	221809.68651385288	206514.53022425956	192648.76381277957	106427.00623955033	265300.52995950874	221997.27236470138	468698.20253550564	540766.2409093487	HUMAN_Q8IZ83;Q8IZ83
1118	HUMAN_Q8IZA0;Q8IZA0	409960.5913184555	401179.51806968305	375768.51316272566	405298.00000000047	388975.8727646845	441015.48043381877	407193.98046606866	437738.5578574671	HUMAN_Q8IZA0;Q8IZA0
1119	HUMAN_Q8N0Z6;Q8N0Z6	221381.97333880112	193430.76704938285	206741.24829940713	208280.9	243953.38662514533	155063.54172872493	229307.58919613817	215358.4665712621	HUMAN_Q8N0Z6;Q8N0Z6
1120	HUMAN_Q8N163;Q8N163	2583145.8285066825	2259684.313243487	2587916.5523478813	2548696.988258865	1991833.7845724316	2326743.927110044	2233796.587498789	2033971.4584701932	HUMAN_Q8N163;Q8N163
1121	HUMAN_Q8N1G4;Q8N1G4	3717161.819085065	3508097.3277829997	3248117.5850023804	3624354.552734784	3279486.5343607664	3370120.320959781	3197778.342405178	3391673.8803751445	HUMAN_Q8N1G4;Q8N1G4
1122	HUMAN_Q8N201;Q8N201	387349.01884402125	349425.7107634191	365690.4568825143	408220.49740524107	385422.3123771212	363009.58123763616	383163.72099181404	371288.92996589665	HUMAN_Q8N201;Q8N201
1123	HUMAN_Q8N3D4;Q8N3D4	314454.7405523154	242814.42578026562	340402.0975997713	310047.72558126616	243075.803055973	301977.2372410569	302739.5223689789	287408.4402104827	HUMAN_Q8N3D4;Q8N3D4
1124	HUMAN_Q8N3P4;Q8N3P4	56717.368716902754	49553.896417571246	0.0	0.0	0.0	0.0	436213.0186332236	0.0	HUMAN_Q8N3P4;Q8N3P4
1125	HUMAN_Q8N3Y3;Q8N3Y3	103683.74481903126	0.0	0.0	106949.29966907961	136356.94150548344	104292.91321824722	0.0	132402.40980962265	HUMAN_Q8N3Y3;Q8N3Y3
1126	HUMAN_Q8N3Z6;Q8N3Z6	185511.2579949513	191481.3645770461	181493.44117905697	367245.8525080536	289423.6913219241	425140.6062947659	310784.7895316627	393400.7508961306	HUMAN_Q8N3Z6;Q8N3Z6
1127	HUMAN_Q8N4T8;Q8N4T8	86103.38850524172	138507.48475470132	124025.40679572093	136558.96627986946	151747.3532581573	107340.2240289238	125850.24593303613	114587.63853907515	HUMAN_Q8N4T8;Q8N4T8
1128	HUMAN_Q8N556;Q8N556	162587.7698476092	169276.5509867749	0.0	81963.39999999995	0.0	155769.32851490768	0.0	105366.14751066433	HUMAN_Q8N556;Q8N556
1129	HUMAN_Q8N5M9;Q8N5M9	515744.63320067135	500484.0712968745	736573.472167799	463165.58737161895	572354.2398722846	663660.3080216928	650091.680525017	516335.0288553093	HUMAN_Q8N5M9;Q8N5M9
1130	HUMAN_Q8N612;Q8N612	401607.52570040995	486296.78354749223	437445.54958454065	415903.9999999996	463502.45712457516	407047.8527455226	445951.0417722657	427180.37193463545	HUMAN_Q8N612;Q8N612
1131	HUMAN_Q8N653;Q8N653	61156.03146543517	62350.33629606008	44214.40475047501	55002.6	58108.36654157851	46678.610228721445	53156.97605094839	64372.18390604676	HUMAN_Q8N653;Q8N653
1132	HUMAN_Q8N697;Q8N697	235923.48147279213	218829.69438914594	229037.0437042425	210432.4456737907	188305.68286789162	210813.8023661808	190759.77730700542	192259.55766291125	HUMAN_Q8N697;Q8N697
1133	HUMAN_Q8N729;Q8N729	0.0	0.0	27761.425131671473	36013.30000000001	0.0	0.0	0.0	0.0	HUMAN_Q8N729;Q8N729
1134	HUMAN_Q8N766;Q8N766	356979.5047210948	371806.6598312114	304951.57813969307	262272.0000000002	408583.6939796477	332858.1675471468	335849.9373982074	301428.02054104203	HUMAN_Q8N766;Q8N766
1135	HUMAN_Q8N8D1;Q8N8D1	91780.35859314531	0.0	0.0	108914.9	0.0	0.0	0.0	104472.98064540014	HUMAN_Q8N8D1;Q8N8D1
1136	HUMAN_Q8N8S7;Q8N8S7	1067846.159464066	1167226.0233899495	1143636.0546641164	1200842.5135011282	1197978.1490112396	1158162.737240969	1076666.8131333082	1161014.354783289	HUMAN_Q8N8S7;Q8N8S7
1137	HUMAN_Q8N8Z6;Q8N8Z6	20187.578391316503	28262.667402348936	0.0	25534.99000000001	15960.85078769538	0.0	0.0	0.0	HUMAN_Q8N8Z6;Q8N8Z6
1138	HUMAN_Q8N960;Q8N960	48756.7004525247	44412.94050037836	39982.65759132959	48736.99999999998	46671.896811120685	42991.59145668054	27952.845842934297	57269.84088473919	HUMAN_Q8N960;Q8N960
1139	HUMAN_Q8N961;Q8N961	0.0	35082.62887667463	0.0	43176.29999999999	0.0	0.0	0.0	0.0	HUMAN_Q8N961;Q8N961
1140	HUMAN_Q8N9M1;Q8N9M1	55107.05079641811	56966.15915622589	88973.38263806778	66066.80000000003	73925.06952580583	30137.19076150651	61407.44265612159	78291.14450290662	HUMAN_Q8N9M1;Q8N9M1
1141	HUMAN_Q8N9M5;Q8N9M5	125349.79268828711	114720.13375830505	111452.16290263426	150598.3999999999	92633.53244523944	153652.72808829538	126252.43198011852	109610.31027305716	HUMAN_Q8N9M5;Q8N9M5
1142	HUMAN_Q8N9Z2;Q8N9Z2	365515.5458457095	406408.345421479	269366.0111911812	414346.25773064006	412327.2683009039	285707.3952326628	268927.09072765394	359741.5719111934	HUMAN_Q8N9Z2;Q8N9Z2
1143	HUMAN_Q8NA77;Q8NA77	0.0	0.0	0.0	24996.5	30229.22656541619	0.0	0.0	22722.174310345166	HUMAN_Q8NA77;Q8NA77
1144	HUMAN_Q8NB14;Q8NB14	0.0	0.0	0.0	99007.4999999999	90866.43537235996	0.0	118889.11578803597	117199.62481147179	HUMAN_Q8NB14;Q8NB14
1145	HUMAN_Q8NB16;Q8NB16	68659.12638236153	0.0	39893.167113017655	0.0	25033.80153696902	32779.535184104745	28194.895463439436	38317.243720243794	HUMAN_Q8NB16;Q8NB16
1146	HUMAN_Q8NB49;Q8NB49	23485.657113747136	14468.66750004665	0.0	32814.5095607432	24839.144291815075	7453.999128208623	27830.257878679433	24579.580868964924	HUMAN_Q8NB49;Q8NB49
1147	HUMAN_Q8NB78;Q8NB78	124707.09638978139	169740.47677346747	151650.52205789843	138913.68672709283	126460.35538242842	63605.02000859847	113104.4956848511	125987.84541022079	HUMAN_Q8NB78;Q8NB78
1148	HUMAN_Q8NC60;Q8NC60	362434.7850037905	294303.32519959507	418500.88791181287	302804.99999999965	318453.1873931655	396861.72506638744	377495.3953981882	380877.57399980514	HUMAN_Q8NC60;Q8NC60
1149	HUMAN_Q8NCG7;Q8NCG7	113772.26296240736	150509.44788191584	0.0	140693.69999999995	155108.24445221038	163100.581890955	169065.98210285915	0.0	HUMAN_Q8NCG7;Q8NCG7
